Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU500861,10-0,2019-03-26 11:05:24.323,Completed,Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,United Kingdom,100,ABN AMRO Clearing Bank N.V,5017351,"ABN AMRO Clearing Bank N.V, London Branch",335000,Details
EU500625,10-2,2019-03-26 11:01:08.781,Completed,United Kingdom,100,Waterswallows,5026158,Waterswallows Energy Limited (In Administration),European Commission,100,EU Allowance deletion,5016380,European Commission,604,Details
EU500753,10-2,2019-03-26 11:00:20.987,Completed,France,100,MONDELANGE Industries,5021520,MONDELANGE INDUSTRIES,European Commission,100,EU Allowance deletion,5016380,European Commission,2941,Details
EU500626,10-2,2019-03-26 10:59:57.222,Completed,United Kingdom,100,Redditch,5026166,Redditch Peaking Power Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,818,Details
EU500627,10-2,2019-03-26 10:58:48.628,Completed,United Kingdom,100,Buxton,5026167,Buxton Power Limited (In Administration),European Commission,100,EU Allowance deletion,5016380,European Commission,659,Details
EU500874,10-72,2019-03-26 10:58:41.348,Completed,European Commission,100,EU Credit Exchange Account,5022593,EUROPEAN COMMISSION,Belgium,100,351 Centrale C.C.G.T. Marcinelle Energie,5004370,TotalEnergies - Centrale Electrique Marchienne-au-Pont,62000,Details
EU500821,10-2,2019-03-26 10:58:14.095,Completed,Sweden,100,Smedjebacken HVC,5002062,Smedjebacken Energi & Vatten AB,European Commission,100,EU Allowance deletion,5016380,European Commission,123,Details
EU463857,10-71,2019-03-26 10:57:31.558,Completed,Belgium,100,351 Centrale C.C.G.T. Marcinelle Energie,5004370,TotalEnergies - Centrale Electrique Marchienne-au-Pont,European Commission,100,EU International Credit Account,5022590,EUROPEAN COMMISSION,62000,Details
EU500827,10-2,2019-03-26 10:56:47.068,Completed,Portugal,100,182-Grestejo - Industrias Cerâmicas SA,5002826,Grestejo - Industrias Cerâmicas SA,European Commission,100,EU Allowance deletion,5016380,European Commission,2120,Details
EU500835,10-0,2019-03-26 10:55:35.091,Completed,Germany,100,Handelskonto AOC,5017245,Vattenfall Energy Trading GmbH,Germany,100,Vattenfall Energy Trading GmbH,5017244,Vattenfall Energy Trading GmbH,69249,Details
EU500844,10-0,2019-03-26 10:54:33.997,Completed,United Kingdom,100,Redshaw Advisors,5023004,Louis Redshaw,Poland,100,Ciepłownia,5003927,Przedsiębiorstwo Energetyki Cieplnej Sp. z o.o.,10000,Details
EU500811,10-0,2019-03-26 10:53:45.768,Completed,Netherlands,100,BNP Paribas London Branch,5027681,BNP Paribas London Branch,Netherlands,100,ICE Clear Europe Limited,5026873,ICE Clear Europe Limited,587000,Details
EU500862,10-2,2019-03-26 10:52:07.472,Completed,Denmark,100,Carlsberg,5006491,Carlsberg Supply Company Danmark A/S,European Commission,100,EU Allowance deletion,5016380,European Commission,13579,Details
EU500808,10-2,2019-03-26 10:51:11.707,Completed,Slovakia,100,VETROPACK NEMŠOVÁ s.r.o.,5003470,VETROPACK NEMŠOVÁ s.r.o.,European Commission,100,EU Allowance deletion,5016380,European Commission,55595,Details
EU500847,10-2,2019-03-26 10:50:55.068,Completed,Germany,100,1383 - Anlagenkonto,5014727,EEW Energy from Waste Stavenhagen GmbH & Co. KG,European Commission,100,EU Allowance deletion,5016380,European Commission,633,Details
EU500688,10-2,2019-03-26 10:48:47.099,Completed,Romania,100,S.C. CEMACON S.A.,5024722,S.C. CEMACON S.A.,European Commission,100,EU Allowance deletion,5016380,European Commission,6759,Details
EU500843,10-0,2019-03-26 10:47:17.243,Completed,Spain,100,"Repsol Trading, S.A.",5024180,"Repsol Trading, S.A",United Kingdom,100,Newedge UK Financial Ltd,5016868,Societe Generale International Limited,3425000,Details
EU500837,10-0,2019-03-26 10:45:56.431,Completed,United Kingdom,100,Redshaw Advisors,5023004,Louis Redshaw,Netherlands,100,Apollo Vredestein B.V.,5011105,Apollo Tyres (NL) B.V.,9766,Details
EU500836,10-0,2019-03-26 10:42:16.731,Completed,Germany,100,RWEST GmbH Trading Account,5016830,RWE Supply & Trading GmbH,Germany,100,innogy SE,5017191,innogy SE,6000,Details
EU500296,10-2,2019-03-26 10:32:37.285,Completed,Netherlands,100,Abbott Healthcare Products BV,5011090,Abbott Healthcare Products B.V.,European Commission,100,EU Allowance deletion,5016380,European Commission,12222,Details
