Transaction ID,Transaction Type,Transaction Date,Transaction Status,Transferring Registry,Transferring Account Type,Transferring Account Name,Transferring Account Identifier,Transferring Account Holder,Acquiring Registry,Acquiring Account Type,Acquiring Account Name,Acquiring Account Identifier,Acquiring Account Holder,Nb of units,Option
EU500241,10-0,2019-03-25 11:59:19.884,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Spain,100,"Ecotrade Solutions, S.L.",5022914,"Ecotrade Solutions, S.L.",5000,Details
EU500303,10-2,2019-03-25 11:59:07.242,Completed,Finland,100,Vanajan voimalaitos (FI-53),5010865,Loimua Oy,European Commission,100,EU Allowance deletion,5016380,European Commission,55131,Details
EU500194,10-0,2019-03-25 11:56:32.494,Completed,France,100,SOCIETE GENERALE,5017623,SOCIETE GENERALE,Portugal,100,7108-EDP - Energias de portugal S.A.,5003348,EDP - Energias de portugal S.A.,1250000,Details
EU500245,10-0,2019-03-25 11:56:26.032,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Portugal,100,"Transportes Aéreos Portugueses, S.A.",5000522,"Transportes Aéreos Portugueses, S.A.",10000,Details
EU500249,10-0,2019-03-25 11:54:41.258,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Italy,100,Trading Account,5017215,Tirreno Power SpA,15000,Details
EU500319,10-2,2019-03-25 11:53:41.202,Completed,Spain,100,"ContourGlobal La Rioja, S.L",5009283,"ContourGlobal La Rioja, S.L",European Commission,100,EU Allowance deletion,5016380,European Commission,412680,Details
EU500255,10-0,2019-03-25 11:53:35.172,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,Sweden,100,Braathens Regional Aviation AB (SCW),5000683,Braathens Regional Aviation AB,11000,Details
EU500259,10-0,2019-03-25 11:51:26.539,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,United Kingdom,100,Buxton,5026167,Buxton Power Limited (In Administration),659,Details
EU500320,10-0,2019-03-25 11:51:09.801,Completed,Germany,100,Bayern LB,5016942,Bayerische Landesbank,Germany,100,Stadtwerke Osnabrück AG,5013826,Stadtwerke Osnabrück AG,10000,Details
EU497590,10-2,2019-03-25 11:50:57.876,Completed,France,100,CERAMIQUES DE FORBACH,5023616,CERAMIQUES DE FORBACH,European Commission,100,EU Allowance deletion,5016380,European Commission,6926,Details
EU500262,10-0,2019-03-25 11:50:38.317,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,United Kingdom,100,Redditch,5026166,Redditch Peaking Power Limited,817,Details
EU500272,10-0,2019-03-25 11:50:07.912,Completed,France,100,EDF TRADING LIMITED,5027028,EDF TRADING LTD,Poland,100,ELEKTROWNIA PĄTNÓW,5003359,Zespół Elektrowni Pątnów-Adamów-Konin SA,2885000,Details
EU500269,10-0,2019-03-25 11:48:50.504,Completed,United Kingdom,100,CFP Energy Limited,5017513,CFP Energy Limited,United Kingdom,100,Waterswallows,5026158,Waterswallows Energy Limited (In Administration),604,Details
EU500308,10-0,2019-03-25 11:47:03.559,Completed,United Kingdom,100,Redshaw Advisors,5023004,Louis Redshaw,Italy,100,Trading Account,5017215,Tirreno Power SpA,15000,Details
EU500313,10-0,2019-03-25 11:40:27.793,Completed,Spain,100,Santander Clientes,5017250,Banco Santander S.A.,Poland,100,TAURON Polska Energia S.A.,5019474,TAURON Polska Energia S.A.,1000,Details
EU500311,10-0,2019-03-25 11:39:47.909,Completed,Spain,100,Santander Clientes,5017250,Banco Santander S.A.,Poland,100,PGE Dom Maklerski S.A.,5023795,PGE Dom Maklerski S.A.,20000,Details
EU500046,10-2,2019-03-25 11:37:24.738,Completed,United Kingdom,100,Simpsons Malt Limited,5021740,Simpsons Malt Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,31189,Details
EU500307,10-0,2019-03-25 11:36:54.135,Completed,Germany,100,ENGIE GLOBAL MARKETS,5016881,ENGIE Global Markets,Hungary,100,Operator Account:HU26,5011666,Budapesti Eromu ZRt.,20072,Details
EU500300,10-2,2019-03-25 11:36:42.549,Completed,United Kingdom,100,Special Profiles,5021538,British Steel Limited,European Commission,100,EU Allowance deletion,5016380,European Commission,30695,Details
CDM57296,3-0,2019-03-25 11:36:40.558,Completed,CDM,110,,1000,,Spain,100,Cuenta de haberes de España,1003304,Oficina Española de Cambio Climático,55940,Details
